1.0 60.0 2.0 2.0 45.0 5.0 1.0 1.0 1.0 1.0 1.0 2.0 3.0 1.0 1.0 4.0 3.0 5.0 6.0 6.0 6.0 18.0 2.0 29.0 1.0 5.0 5.0 5.0 5.0 21.0 1.0 88.0 94.0 63.0 5.0 5.0 5.0 5.0 4.0 3.0 5.0 5.0 4.0 3.0 1.0 1.0 2.0 1.0
1.0 5.0 2.0 2.0 2.0 3.0 1.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 3.0 5.0 3.0 5.0 5.0 4.0 41.73946957878315 999.0 22.0 3.0 4.0 4.0 3.0 4.0 18.0 1.0 75.0 75.0 75.0 4.0 4.0 4.0 4.0 4.0 4.0 4.0 4.0 3.0 5.0 3.734789391575663 3.733229329173167 2.0 1.0
1.0 10.0 2.0 2.0 5.0 4.0 1.0 1.0 2.0 2.0 2.0 3.0 4.0 4.0 2.0 4.0 5.0 3.0 5.0 5.0 5.0 63.0 5.0 22.0 3.0 4.0 4.0 4.0 3.0 18.0 1.0 50.0 75.0 88.0 5.0 4.0 4.0 4.0 3.0 2.0 2.0 4.0 4.0 5.0 6.0 6.0 2.0 1.0
1.0 30.0 2.0 2.0 999.0 5.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 5.0 5.0 3.0 3.0 2.0 2.0 31.0 3.0 16.0 3.0 2.0 1.0 1.0 5.0 12.0 1.0 100.0 100.0 100.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 3.0 3.0 3.0 1.0
1.0 6.0 2.0 2.0 5.0 4.0 2.0 1.0 1.0 1.0 1.0 1.0 2.0 2.0 2.0 5.0 5.0 5.0 6.0 6.0 6.0 47.0 4.0 29.0 1.0 5.0 5.0 5.0 5.0 21.0 1.0 81.0 100.0 100.0 5.0 5.0 5.0 5.0 5.0 4.0 4.0 4.0 5.0 5.0 4.0 4.0 2.0 1.0
1.0 5.0 2.0 2.0 5.0 4.0 1.0 2.0 3.0 1.0 2.0 2.0 2.0 2.0 2.0 4.0 4.0 3.0 3.0 4.0 3.0 66.0 5.0 16.0 3.0 2.0 3.0 2.0 2.0 12.0 1.0 81.0 69.0 75.0 4.0 3.0 5.0 4.0 4.0 4.0 4.0 4.0 4.0 4.0 6.0 6.0 3.0 1.0
1.0 10.0 2.0 2.0 10.0 5.0 1.0 1.0 2.0 2.0 2.0 1.0 1.0 2.0 2.0 4.0 5.0 5.0 6.0 6.0 6.0 50.0 4.0 28.0 1.0 5.0 5.0 5.0 4.0 20.0 1.0 81.0 88.0 88.0 5.0 4.0 4.0 4.0 5.0 5.0 4.0 4.0 4.0 5.0 5.0 5.0 2.0 1.0
1.0 5.0 2.0 2.0 5.0 4.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 5.0 5.0 5.0 6.0 6.0 6.0 40.0 3.0 29.0 1.0 5.0 5.0 5.0 5.0 21.0 1.0 100.0 100.0 100.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 4.0 4.0 2.0 1.0
1.0 10.0 2.0 2.0 8.0 3.0 1.0 3.0 3.0 2.0 2.0 2.0 2.0 3.0 2.0 5.0 5.0 4.0 5.0 5.0 5.0 23.0 2.0 24.0 2.0 4.0 4.0 4.0 4.0 18.0 1.0 69.0 63.0 100.0 3.0 3.0 4.0 4.0 4.0 4.0 3.0 4.0 5.0 5.0 2.0 2.0 2.0 1.0
1.0 15.0 2.0 2.0 10.0 4.0 1.0 1.0 1.0 1.0 1.0 1.0 2.0 2.0 1.0 5.0 5.0 5.0 6.0 6.0 6.0 31.0 3.0 29.0 1.0 5.0 5.0 5.0 5.0 21.0 1.0 88.0 100.0 100.0 5.0 5.0 5.0 5.0 5.0 4.0 4.0 5.0 5.0 5.0 3.0 3.0 2.0 1.0
